customer_id,predicted_nps,prob_detractor,prob_passive,prob_promoter
7382-DFJTU,Passive,0.0593074324322804,0.8532196453628774,0.0874729222048422
6345-HOVES,Passive,0.0591939642775722,0.6290046216006657,0.3118014141217619
1386-ZIKUV,Promoter,0.058991866823063,0.0614712030642525,0.8795369301126843
7422-WNBTY,Promoter,0.0589022649399753,0.1144608130304505,0.8266369220295742
8739-QOTTN,Promoter,0.0588407103671369,0.1483040889403147,0.7928552006925482
9378-FXTIZ,Promoter,0.0588394367110816,0.0731045416314078,0.8680560216575105
4002-BQWPQ,Promoter,0.0588146163602813,0.1123807233466019,0.8288046602931167
9830-ECLEN,Promoter,0.0584591990928696,0.0937808724281471,0.8477599284789831
0929-PECLO,Passive,0.0583566894767184,0.937701623826226,0.0039416866970556
2498-XLDZR,Passive,0.058317394821657,0.818612014227034,0.123070590951309
4007-NHVHI,Promoter,0.0583121166358146,0.0758600332786377,0.8658278500855476
9074-KGVOX,Promoter,0.0583075998789923,0.0680890303685932,0.8736033697524144
5480-HPRRX,Passive,0.0582498965565039,0.8473348027228705,0.0944153007206254
6671-NGWON,Promoter,0.0582396790682628,0.162656101158049,0.779104219773688
7137-NAXML,Promoter,0.0581744058379815,0.0781326511598497,0.8636929430021687
5168-MSWXT,Passive,0.0580612936230117,0.802522079292569,0.1394166270844191
1919-RTPQD,Passive,0.057835729381192,0.9197749042801812,0.0223893663386266
8319-QBEHW,Promoter,0.0577537855207015,0.0681075947485373,0.8741386197307612
5375-XLDOF,Passive,0.0576982839064253,0.7766565796736024,0.1656451364199723
8705-WZCYL,Passive,0.0576073567021681,0.8653688108319169,0.0770238324659149
1548-ARAGG,Promoter,0.0574317598416716,0.1387309209785021,0.8038373191798263
7707-PYBBH,Passive,0.0572924941348496,0.8824113798721991,0.0602961259929513
4418-LZMSV,Passive,0.05713171199289,0.8289116163316051,0.1139566716755047
2277-VWCNI,Promoter,0.0569954183457823,0.1767053785610082,0.7662992030932095
9418-RUKPH,Passive,0.0568558459358392,0.7339194223010249,0.2092247317631358
8628-MFKAX,Passive,0.0567869772760924,0.854642814329329,0.0885702083945788
2378-YIZKA,Passive,0.056770072119295,0.8993536032727315,0.0438763246079735
2373-NTKOD,Passive,0.0567243219338431,0.8194641295988475,0.1238115484673093
1092-WPIVQ,Promoter,0.0565741771851874,0.1104447063451024,0.8329811164697101
0691-IFBQW,Promoter,0.0564022592618374,0.0072597129482174,0.9363380277899452
7312-XSBAT,Promoter,0.0563656220800721,0.1079121240659867,0.835722253853941
9846-GKXAS,Promoter,0.0563131892489769,0.1044415253023443,0.8392452854486787
4979-HPRFL,Promoter,0.0562769959700882,0.1667477023483104,0.7769753016816014
3580-HYCSP,Promoter,0.0562555630492732,0.0307150071326451,0.9130294298180816
6177-PEVRA,Promoter,0.0561873942806495,0.0123783786546419,0.9314342270647086
2541-YGPKE,Promoter,0.0561804629153365,0.0620780420396292,0.8817414950450343
2804-ETQDK,Promoter,0.0561775148103958,0.1196391823737235,0.8241833028158806
8189-DUKMV,Promoter,0.0561233486796596,0.0532386766802718,0.8906379746400686
9787-XVQIU,Promoter,0.0559124691653647,0.008293603769147,0.935793927065488
2794-XIMMO,Passive,0.0558657473724418,0.8352969960504901,0.108837256577068
1757-TCATG,Promoter,0.0557476000863194,0.0711624929917613,0.8730899069219192
3055-VTCGS,Passive,0.0556860641070535,0.8973548749622484,0.0469590609306978
3594-UVONA,Passive,0.0555784809080265,0.8004570552780023,0.1439644638139712
0082-OQIQY,Promoter,0.0554447081891641,0.1845300249906792,0.7600252668201567
4199-QHJNM,Promoter,0.0554044085869412,0.0794549598536613,0.8651406315593976
8775-CEBBJ,Promoter,0.0553963634411279,0.131298843084397,0.8133047934744752
0455-ENTCR,Promoter,0.0553484797670091,0.1215942879982774,0.8230572322347135
4698-KVLLG,Promoter,0.0552530792659174,0.0674866937616211,0.8772602269724614
2754-XBHTB,Passive,0.055189699171783,0.7416344680330037,0.2031758327952131
4086-YQSNZ,Promoter,0.0551852679361814,0.0400516507713236,0.9047630812924948
4676-WLUHT,Promoter,0.0550911818288484,0.0817847130188314,0.8631241051523201
6656-GULJQ,Passive,0.0550569183454105,0.7748509066605133,0.1700921749940762
2072-ZVJJX,Promoter,0.0550437665826329,0.2234755542450799,0.7214806791722871
6599-SFQVE,Passive,0.054810879162973,0.8835963290804165,0.0615927917566103
9402-CXWPL,Passive,0.0547904839966971,0.9439194577111448,0.0012900582921582
4958-XCBDQ,Passive,0.0547709781395636,0.9043845170201944,0.0408445048402419
5781-BKHOP,Passive,0.0547173162797511,0.8419336946370386,0.1033489890832102
5955-EPOAZ,Passive,0.0543647541025784,0.7379972241997858,0.2076380216976358
3279-DYZQM,Passive,0.0540417836814678,0.6986700178725266,0.2472881984460056
9802-CAQUT,Promoter,0.0539532259655381,0.141894387889061,0.8041523861454009
0927-LCSMG,Passive,0.0539254570151919,0.8852220859696736,0.0608524570151345
7623-TRNQN,Passive,0.0539000855264358,0.7822797376479359,0.1638201768256282
0947-IDHRQ,Passive,0.0538471004478156,0.8069162233990098,0.1392366761531747
8184-WMOFI,Passive,0.0538387470415259,0.8441254104381509,0.102035842520323
5842-POCOP,Promoter,0.0536663128258402,0.0808316540990165,0.8655020330751432
9878-TNQGW,Passive,0.0536282978240766,0.8699324567327725,0.0764392454431507
9722-UJOJR,Promoter,0.0534212502134855,0.0592892595757095,0.8872894902108049
8219-VYBVI,Promoter,0.0532506293299395,0.0427083589310063,0.9040410117390542
0281-CNTZX,Passive,0.0531663841392675,0.8782779973202676,0.0685556185404649
4134-BSXLX,Passive,0.0531127879406304,0.7966458071817486,0.1502414048776209
7996-MHXLW,Promoter,0.0530210923797058,0.067046548749348,0.8799323588709462
7767-UXAGJ,Promoter,0.0529737705484442,0.0797248517099171,0.8673013777416386
5406-KGRMX,Promoter,0.0528789776848047,0.127993892444251,0.8191271298709444
5127-BZENZ,Promoter,0.0528326280054643,0.0725790150566595,0.8745883569378761
8902-ZEOVF,Promoter,0.0526292659060881,0.122017491891147,0.8253532422027647
7246-ZGQDF,Promoter,0.0523876100409559,0.1204201905024026,0.8271921994566415
7850-VWJUU,Passive,0.0523158460846884,0.7476176968951868,0.2000664570201248
1576-PFZIW,Promoter,0.0522143420555012,0.1138398293731797,0.833945828571319
8561-NMTBD,Promoter,0.052196081442508,0.0612855086668761,0.8865184098906158
2720-WGKHP,Promoter,0.0520722381231455,0.2066463515141266,0.7412814103627279
5353-WILCI,Promoter,0.0519125340923502,0.2158080185294927,0.732279447378157
5569-KGJHX,Passive,0.0518190154077892,0.7316855951275784,0.2164953894646323
9261-WDCAF,Passive,0.0515809371259926,0.9435833483921356,0.0048357144818718
6351-SCJKT,Promoter,0.0515320640677532,0.0914535392037885,0.857014396728458
1265-XTECC,Promoter,0.0515198498738914,0.0300141958247548,0.9184659543013536
6379-RXJRQ,Promoter,0.0514368140186812,0.0952631657651237,0.853300020216195
6377-WHAOX,Passive,0.0514046935719848,0.8718388533736912,0.0767564530543239
6419-ZTTLE,Promoter,0.051339540234502,0.0875433636098604,0.8611170961556374
9715-WZCLW,Passive,0.0513379820321596,0.7099673277558796,0.2386946902119609
3696-XRIEN,Promoter,0.0512525933920065,0.095065520202456,0.8536818864055373
6407-UTSLV,Promoter,0.0512487772860627,0.0353531068264823,0.913398115887455
2904-GGUAZ,Promoter,0.0511981735501204,0.0146069947136037,0.934194831736276
1956-YIFGE,Promoter,0.0511835755642112,0.0534436650502506,0.8953727593855382
7605-SNLQG,Promoter,0.0511291905315915,0.0513612327569766,0.8975095767114318
3339-EAQNV,Passive,0.0511032811849925,0.9098258665506476,0.0390708522643599
2984-RGEYA,Passive,0.0510164478314615,0.9146615144922648,0.0343220376762737
5014-GSOUQ,Promoter,0.0510014082476575,0.0386131441074165,0.910385447644926
5129-HHMZC,Passive,0.0509599303489985,0.9249103668543206,0.0241297027966809
5071-FBJFS,Promoter,0.050917825775252,0.0137833925047514,0.9352987817199964
1832-PEUTS,Passive,0.0508052516820218,0.8602305162104597,0.0889642321075186
9163-GHAYE,Passive,0.0507605308876355,0.7503664968962451,0.1988729722161194
6693-DJWTY,Promoter,0.050714924266424,0.0390844708904716,0.9102006048431044
7851-WZEKY,Promoter,0.0506787872755645,0.057060136004773,0.8922610767196624
3269-ATYWD,Promoter,0.0506709424311571,0.0301487103885804,0.9191803471802624
0979-MOZQI,Promoter,0.050507169882527,0.0470640716037419,0.902428758513731
3138-BKYAV,Promoter,0.050364677762025,0.0310328309287646,0.91860249130921
1853-UDXBW,Passive,0.0502724692353785,0.556944805582009,0.3927827251826125
1015-OWJKI,Promoter,0.0502257162353886,0.1363503155502502,0.8134239682143611
6077-BDPXA,Promoter,0.0501537753183005,0.0240361424058161,0.9258100822758832
5774-QPLTF,Passive,0.050145347967867,0.9492532265101656,0.0006014255219674
4566-NECEV,Passive,0.0501096135763905,0.9148816391342856,0.0350087472893239
2368-GAKKQ,Promoter,0.0500567835909493,0.0652179164165048,0.8847252999925458
0895-LMRSF,Promoter,0.0497765180226918,0.0353401027393821,0.914883379237926
4660-IRIBM,Promoter,0.0497462211018506,0.2427769946296031,0.7074767842685462
5103-MHMHY,Promoter,0.049506956199474,0.1300184487576354,0.8204745950428906
6338-AVWCY,Promoter,0.0492042195024101,0.0560474401361503,0.8947483403614395
9504-YAZWB,Promoter,0.0490964989977307,0.1320779379757442,0.8188255630265251
2988-GBIVW,Promoter,0.0490441216595475,0.0094252639114692,0.9415306144289832
8514-VZHEB,Promoter,0.0490264497536937,0.0607958176989835,0.8901777325473227
4893-GYUJU,Promoter,0.048986539350336,0.1859226485191043,0.7650908121305596
8395-ETZKQ,Promoter,0.0489755422659509,0.0335252464731117,0.9174992112609373
1976-AZZPJ,Passive,0.0486794863029841,0.8624985331125414,0.0888219805844744
9281-PKKZE,Promoter,0.0485471336619192,0.033474260130449,0.9179786062076318
2400-FEQME,Promoter,0.0485083861390874,0.0882346503473028,0.8632569635136097
3058-HJCUY,Promoter,0.0484981053539455,0.0680207749917242,0.8834811196543303
4951-UKAAQ,Promoter,0.0483535078240325,0.0477613180202578,0.9038851741557096
5609-IMCGG,Passive,0.0482946097224003,0.832784001065965,0.1189213892116347
1427-VERSM,Passive,0.0480719319436948,0.8255548453916994,0.1263732226646058
2014-MKGMH,Promoter,0.0479600110005933,0.0945465126071223,0.8574934763922843
1357-MVDOZ,Promoter,0.0478548947045113,0.0614220856400715,0.8907230196554171
8053-WWDRO,Passive,0.0477786551334381,0.8316781217026533,0.1205432231639087
7672-VFMXZ,Passive,0.0477564306034192,0.7312507521458883,0.2209928172506924
8441-SHIPE,Promoter,0.04756367846708,0.0422950321337872,0.9101412893991327
8397-MVTAZ,Promoter,0.0474479255004436,0.126025558357699,0.8265265161418573
2001-MCUUW,Promoter,0.0474083095121293,0.0943061776207963,0.8582855128670743
0136-IFMYD,Promoter,0.047405189961868,0.0474432987621579,0.905151511275974
7976-CICYS,Passive,0.0473278211719723,0.9525344635727092,0.0001377152553186
9274-UARKJ,Passive,0.0472484072809723,0.8642062763650891,0.0885453163539384
5382-SOYZL,Passive,0.0471066253499281,0.9083054085993728,0.0445879660506989
5013-SBUIH,Promoter,0.0470696339800371,0.0363205277255989,0.9166098382943638
2190-PHBHR,Passive,0.0469474534432214,0.9277054213484608,0.0253471252083177
9700-ISPUP,Promoter,0.0468952154059931,0.0325207146881395,0.9205840699058672
0572-ZJKLT,Passive,0.0468397610564381,0.8301877922043852,0.1229724467391767
0689-NKYLF,Promoter,0.0465868905583086,0.0617569312420293,0.891656178199662
4177-JPDFU,Promoter,0.0465809055653821,0.1335420352341971,0.8198770592004208
2511-ALLCS,Passive,0.0465081956262613,0.8911798632245462,0.0623119411491926
6435-SRWBJ,Promoter,0.0463748347741362,0.0870198435460611,0.8666053216798025
2569-WGERO,Passive,0.0462167685270785,0.7914076681194314,0.1623755633534901
4706-DGAHW,Promoter,0.0462095975385773,0.1943998307780091,0.7593905716834136
3420-ZDBMA,Promoter,0.0455030613937494,0.1116355028230647,0.8428614357831857
8185-UPYBR,Promoter,0.0454277245026282,0.0201907667878514,0.9343815087095204
1431-AIDJQ,Passive,0.0453652516895931,0.8982985755822148,0.056336172728192
2830-LEWOA,Promoter,0.0453485680968273,0.1725276722655505,0.782123759637622
3707-GNWHM,Promoter,0.0450907569054663,0.08187141571017,0.8730378273843635
8972-HJWNV,Passive,0.0449964424338965,0.8371805167779308,0.1178230407881728
7570-WELNY,Promoter,0.0449173667233146,0.0565834389335925,0.8984991943430927
3400-ESFUW,Passive,0.0448141773680019,0.7962626516958153,0.1589231709361825
3062-ICYZQ,Promoter,0.0447271808743371,0.0513282812512737,0.9039445378743892
4393-OBCRR,Promoter,0.0447021367259612,0.0630695906777953,0.8922282725962434
6352-TWCAU,Promoter,0.0446472875351789,0.0939911517424399,0.8613615607223811
5546-BYZSM,Promoter,0.0444102799982148,0.1094553446867295,0.8461343753150555
3537-RYBHH,Promoter,0.0443977461849185,0.0472747362648819,0.9083275175501996
9097-ZUBYC,Passive,0.044192860153958,0.7821777186824904,0.1736294211635515
1925-TIBLE,Promoter,0.0440453958723445,0.0721706717527055,0.8837839323749498
2657-VPXTA,Passive,0.0437619764855818,0.9560344947376488,0.0002035287767693
7041-TXQJH,Promoter,0.0436700371838481,0.0506171890524561,0.9057127737636956
3658-QQJYD,Promoter,0.0433072685633897,0.1002624863462613,0.8564302450903489
2808-CHTDM,Passive,0.0429725223083702,0.90179675410381,0.0552307235878197
6480-YAGIY,Passive,0.0428772393298031,0.8815949166789964,0.0755278439912005
4958-GZWIY,Promoter,0.0427296558808687,0.0620821198939489,0.8951882242251824
2834-JKOOW,Passive,0.0426657237336659,0.7829161715843628,0.1744181046819712
0285-INHLN,Promoter,0.0425154170292375,0.0468446384229242,0.910639944547838
0415-MOSGF,Passive,0.0423784680860867,0.853663615951894,0.1039579159620193
9540-JYROE,Passive,0.042376476069519,0.873740191923858,0.083883332006623
6702-OHFWR,Promoter,0.0423269207788754,0.0099235590740682,0.9477495201470564
2371-JUNGC,Passive,0.042204840126902,0.8851738759743077,0.0726212838987902
8092-NLTGF,Promoter,0.0421982579587079,0.0938844009031528,0.8639173411381392
5419-JPRRN,Passive,0.0421830966396924,0.9571403449913212,0.0006765583689865
4226-KKDON,Passive,0.041661471425536,0.7948523955907134,0.1634861329837505
0422-OHQHQ,Promoter,0.0415341629020803,0.0482187069523215,0.9102471301455982
6999-CHVCF,Promoter,0.0411698263828812,0.0205175957151011,0.9383125779020176
1599-EAHXY,Passive,0.041049120626379,0.8764148907780386,0.0825359885955823
2538-OIMXF,Passive,0.0409299444929521,0.9583884463393816,0.0006816091676662
4359-INNWN,Promoter,0.0406953616888956,0.1116051043572163,0.847699533953888
6851-WEFYX,Passive,0.0403090756365956,0.7356217805583923,0.224069143805012
9909-IDLEK,Promoter,0.0402504441318574,0.0260125020561834,0.9337370538119592
3705-PSNGL,Promoter,0.0399628430521655,0.0709002024579295,0.8891369544899049
0702-PGIBZ,Promoter,0.039878511060679,0.0989716697513439,0.8611498191879771
4146-SVFUD,Passive,0.039566369468143,0.7838550929659241,0.1765785375659327
0623-GDISB,Promoter,0.0395369308950115,0.1218141173870386,0.8386489517179497
5606-AMZBO,Passive,0.0394438758714687,0.7084453514690805,0.2521107726594507
7131-ZQZNK,Passive,0.0394200177905461,0.8156383842913053,0.1449415979181484
2316-ESMLS,Passive,0.0393473340971047,0.8063151312851118,0.1543375346177835
4257-GAESD,Passive,0.0393235181949172,0.8713501462603545,0.0893263355447282
2485-ITVKB,Promoter,0.0392313609574572,0.0579965168712228,0.90277212217132
7619-ODSGN,Passive,0.0391822983487112,0.907598313069644,0.0532193885816446
5134-IKDAY,Promoter,0.0390507813949854,0.0614390812980473,0.8995101373069673
4936-YPJNK,Promoter,0.0386233484824567,0.082063606371962,0.8793130451455814
2960-NKRSO,Passive,0.0385534208354033,0.8305252738987359,0.1309213052658606
5115-SQAAU,Promoter,0.0385080283878457,0.0274264777014882,0.934065493910666
8559-WNQZS,Passive,0.038482249866467,0.8898104528922494,0.0717072972412836
2323-ARSVR,Promoter,0.0384217246624113,0.0254588857728421,0.9361193895647464
9057-MSWCO,Promoter,0.0383235707690559,0.0852577623433869,0.876418666887557
2842-BCQGE,Promoter,0.0381114320583229,0.271328527322378,0.690560040619299
8775-ERLNB,Promoter,0.0380536763192968,0.0506408598959738,0.9113054637847294
4609-KNNWG,Passive,0.0379115010930774,0.7613389545530976,0.2007495443538249
6075-SLNIL,Passive,0.0378928881008678,0.8246076412640514,0.1374994706350808
0727-IWKVK,Promoter,0.0376318787553683,0.0854548864058957,0.8769132348387358
4323-OHFOW,Passive,0.0375257738302935,0.8311620521211625,0.131312174048544
5651-CPDND,Promoter,0.037229993295288,0.0927153622991528,0.8700546444055592
8173-RXAYP,Promoter,0.0372208382696178,0.0361998775548923,0.9265792841754896
9798-OPFEM,Promoter,0.0369535620973615,0.0448875284562842,0.9181589094463544
5130-IEKQT,Passive,0.0369149853058764,0.945265921642356,0.0178190930517676
2369-FEVNO,Promoter,0.036779184253989,0.0722012370317274,0.8910195787142836
7660-HDPJV,Promoter,0.0367742797994252,0.1415299581026827,0.821695762097892
1064-FBXNK,Promoter,0.0365792607914829,0.0490425669157072,0.91437817229281
3778-FOAQW,Promoter,0.0365671091021291,0.0937620441854627,0.869670846712408
9732-KPKBW,Promoter,0.0364224313670116,0.0783535604036031,0.8852240082293852
2263-SFSQZ,Promoter,0.0359408168293685,0.0781847211621557,0.8858744620084756
7957-RYHQD,Passive,0.0358344454585191,0.9306248441009828,0.033540710440498
7537-CBQUZ,Passive,0.0357279515381173,0.9452863173636314,0.0189857310982511
2424-WVHPL,Promoter,0.0354904362135227,0.1469262112108569,0.8175833525756203
2207-NHRJK,Promoter,0.0350682071272732,0.0432242284605495,0.9217075644121772
0757-WCUUZ,Passive,0.0350599205809963,0.8130717052444981,0.1518683741745056
9850-OWRHQ,Promoter,0.0350301481201093,0.1119475612964753,0.8530222905834154
9477-LGWQI,Passive,0.0350082156169314,0.8356091688527524,0.1293826155303161
3146-JTQHR,Passive,0.0346701929679848,0.8323852881872854,0.1329445188447296
5383-MMTWC,Promoter,0.0343578918484566,0.0421586105270027,0.9234834976245408
9777-IQHWP,Passive,0.0341988557257181,0.8828481686664941,0.0829529756077879
1169-WCVAK,Passive,0.0339096455451721,0.7222770393466421,0.2438133151081857
2937-FTHUR,Promoter,0.0337576334622357,0.0695242062066747,0.8967181603310896
2081-VEYEH,Promoter,0.0336165230504224,0.055908061990577,0.9104754149590004
6814-ZPWFQ,Promoter,0.0335601725552597,0.0686778038230099,0.8977620236217302
2266-FUBDZ,Passive,0.0335208629790307,0.7456980534724467,0.2207810835485226
6732-VAILE,Promoter,0.0333892938157226,0.0906356475835082,0.8759750586007691
6038-GCYEC,Passive,0.0332727207011141,0.8759301235347032,0.0907971557641825
6645-MXQJT,Promoter,0.0325399084615033,0.0920034655356754,0.8754566260028211
6617-WLBQC,Promoter,0.0324688270149339,0.0882917743164828,0.8792393986685831
8988-ECPJR,Promoter,0.0324610130477305,0.1093004707773881,0.8582385161748813
3413-DHLPB,Passive,0.0322071815857102,0.9530125258994618,0.0147802925148277
2188-SXWVT,Promoter,0.0321750661212421,0.0595109301670059,0.908314003711752
6980-IMXXE,Passive,0.0321556449985878,0.9098081592966208,0.0580361957047914
7217-JYHOQ,Passive,0.0320674146263049,0.8625831995781338,0.1053493857955612
7269-JISCY,Promoter,0.0319685341914761,0.0497686867684271,0.9182627790400968
2232-DMLXU,Promoter,0.0318908766654776,0.0151205280665479,0.9529885952679744
3148-BLQJT,Promoter,0.0318219059903565,0.0810531998967168,0.8871248941129267
