Age,Number of Dependents,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,CLTV,charge_per_month_ratio,refund_rate,extra_charges_rate,long_distance_share,nb_services,charge_per_service,is_autopay,household_size,has_referred,Gender_Female,Gender_Male,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Referred a Friend_No,Referred a Friend_Yes,Offer_No Offer,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Phone Service_No,Phone Service_Yes,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,tenure_bucket_0-12m,tenure_bucket_13-24m,tenure_bucket_25-48m,tenure_bucket_49-72m,predicted_nps,prob_detractor,prob_passive,prob_promoter
23,0,0,10,30.3,73,56.75,503.25,0.0,30,303.0,2037,45.75,0.0,0.5194805194805194,0.600892414476946,4,11.35,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,Promoter,0.04542772450262825,0.0201907667878514,0.9343815087095203
26,0,2,71,39.44,0,19.1,1372.45,0.0,0,2800.24,4241,19.061805555555555,0.0,0.0,2.0388365066074483,1,9.55,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,Passive,0.04536525168959316,0.8982985755822148,0.056336172728192004
21,0,1,47,45.9,0,19.65,921.55,0.0,0,2157.3,4159,19.198958333333334,0.0,0.0,2.3384098422849715,1,9.825,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,Promoter,0.045348568096827364,0.17252767226555057,0.782123759637622
19,0,0,33,45.72,51,66.4,2245.4,0.0,0,1508.76,3843,66.04117647058824,0.0,0.0,0.6716346153846153,6,9.485714285714286,0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,Promoter,0.04509075690546638,0.08187141571017008,0.8730378273843635
47,2,8,62,15.05,23,106.05,6703.5,0.0,0,933.1,6361,106.4047619047619,0.0,0.0,0.13917518084868372,9,10.605,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,Passive,0.04499644243389652,0.8371805167779308,0.11782304078817284
26,0,0,47,43.2,0,19.9,942.95,0.0,0,2030.4,5394,19.644791666666666,0.0,0.0,2.150961385666614,1,9.95,0,1,0,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,Promoter,0.04491736672331469,0.05658343893359256,0.8984991943430927
60,0,9,59,26.99,0,18.4,1057.85,0.0,0,1592.41,4375,17.63083333333333,0.0,0.0,1.5039051801482743,1,9.2,0,1,1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,Passive,0.044814177368001966,0.7962626516958153,0.15892317093618258
33,0,0,36,44.87,8,76.35,2606.35,0.0,0,1615.32,4771,70.44189189189188,0.0,0.0,0.6195255719408594,8,8.483333333333333,0,1,0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,Promoter,0.044727180874337184,0.05132828125127377,0.9039445378743891
69,0,2,23,45.83,0,20.75,485.2,37.64,0,1054.09,3418,20.216666666666665,0.07741670094611271,0.0,2.168017276840806,1,10.375,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,Promoter,0.04470213672596124,0.06306959067779537,0.8922282725962434
38,3,10,55,22.56,56,90.4,5099.15,0.0,0,1240.8,4603,91.05624999999999,0.0,0.0,0.2432869621481721,6,12.914285714285715,0,4,1,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,Promoter,0.04464728753517894,0.09399115174243991,0.8613615607223811
78,0,9,32,43.54,3,93.5,2970.8,0.0,0,1393.28,5804,90.02424242424243,0.0,0.0,0.46883370347937275,7,11.6875,0,1,1,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,Promoter,0.04441027999821486,0.10945534468672952,0.8461343753150555
69,0,4,65,48.53,9,108.8,7082.45,21.52,0,3154.4500000000003,5225,107.30984848484849,0.0030380676082982162,0.0,0.4453267828529884,8,12.088888888888889,0,1,1,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.044397746184918596,0.04727473626488195,0.9083275175501995
43,2,2,71,16.84,0,19.85,1326.35,0.0,0,1195.64,6342,18.421527777777776,0.0,0.0,0.9007722153162318,1,9.925,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,Passive,0.04419286015395805,0.7821777186824904,0.17362942116355157
19,0,1,71,24.72,0,24.4,1725.4,0.0,0,1755.12,4412,23.96388888888889,0.0,0.0,1.0166357738646894,2,8.133333333333333,0,1,1,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,Promoter,0.04404539587234458,0.07217067175270556,0.8837839323749498
51,2,1,72,41.55,25,108.3,7679.65,36.13,50,2991.6,4183,105.20068493150684,0.004704028955882641,0.4574565416285453,0.38949828465038766,9,10.83,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Passive,0.04376197648558182,0.9560344947376488,0.00020352877676939576
19,2,10,8,13.21,0,19.5,162.15,0.0,0,105.68,3598,18.016666666666666,0.0,0.0,0.6477474716518541,1,9.75,0,3,1,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,Promoter,0.043670037183848105,0.050617189052456185,0.9057127737636956
46,0,0,29,49.92,23,100.55,2830.45,0.0,100,1447.68,3055,94.34833333333333,0.0,0.9847365829640572,0.5112857369898816,8,11.172222222222222,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,Promoter,0.04330726856338977,0.10026248634626134,0.8564302450903489
80,1,0,30,37.42,17,101.3,2974.5,0.0,0,1122.6,2440,95.95161290322581,0.0,0.0,0.3772811292219795,8,11.255555555555555,0,2,0,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,Passive,0.04297252230837024,0.90179675410381,0.055230723587819754
73,0,0,71,34.36,13,99.65,6951.15,3.33,0,2439.56,4241,96.54374999999999,0.0004789885143444834,0.0,0.3509072732895579,7,12.45625,0,1,0,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,Passive,0.04287723932980317,0.8815949166789964,0.0755278439912005
66,1,9,32,5.73,30,91.35,2896.55,26.98,0,183.36,2965,87.77424242424243,0.00931131473141102,0.0,0.06328104778174665,6,13.049999999999999,0,2,1,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,Promoter,0.04272965588086871,0.062082119893948934,0.8951882242251824
48,2,0,66,12.48,23,79.5,5196.1,0.0,0,823.6800000000001,4285,77.55373134328359,0.0,0.0,0.15848838775470936,9,7.95,0,3,0,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,Passive,0.04266572373366592,0.7829161715843628,0.17441810468197122
50,0,0,6,22.95,10,80.25,493.4,0.0,0,137.7,2706,70.48571428571428,0.0,0.0,0.27851941747572817,9,8.025,0,1,0,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,Promoter,0.04251541702923752,0.04684463842292426,0.9106399445478381
30,3,0,16,27.23,69,79.5,1264.2,0.0,0,435.68,5040,74.36470588235295,0.0,0.0,0.3443566234587417,5,13.25,0,4,0,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,Passive,0.042378468086086786,0.853663615951894,0.1039579159620193
77,0,0,17,17.26,25,101.8,1752.45,27.15,90,293.42,3296,97.35833333333333,0.015483760586272776,0.8754863813229572,0.16733867518321024,6,14.542857142857143,0,1,0,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,Passive,0.042376476069519005,0.873740191923858,0.08388333200662307
23,0,8,72,35.07,53,80.8,5728.55,0.0,0,2525.04,4689,78.47328767123288,0.0,0.0,0.44070476739010916,9,8.08,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Promoter,0.042326920778875406,0.009923559074068267,0.9477495201470564
59,3,4,72,48.29,0,24.05,1709.15,0.0,0,3476.88,4755,23.413013698630138,0.0,0.0,2.033084817121305,2,8.016666666666667,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,Passive,0.042204840126902,0.8851738759743077,0.07262128389879022
25,0,10,28,33.57,52,96.6,2684.35,0.0,0,939.96,5530,92.56379310344828,0.0,0.0,0.3500325842069004,7,12.075,0,1,1,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,Promoter,0.04219825795870798,0.0938844009031528,0.8639173411381392
63,3,9,71,45.81,52,71.1,5224.95,0.0,0,3252.51,6090,72.56875,0.0,0.0,0.622376792736249,8,7.8999999999999995,0,4,1,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,Passive,0.04218309663969248,0.9571403449913211,0.0006765583689865595
61,2,6,72,35.21,10,98.65,7129.45,0.0,0,2535.12,4616,97.66369863013698,0.0,0.0,0.35553436318885906,9,9.865,0,3,1,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,Passive,0.04166147142553607,0.7948523955907134,0.16348613298375056
59,2,4,57,49.95,22,74.3,4018.35,0.0,70,2847.15,4133,69.28189655172413,0.0,0.9296148738379815,0.7083608046077102,3,18.575,0,3,1,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,Promoter,0.041534162902080306,0.04821870695232153,0.9102471301455982
